id_str,user_id_str,screen_name,hashtag
1708121007125610846,402445381,LinHao_BKK,AsianGames2022
1716021191171830072,1429758799473254400,ChinaConsAlmaty,重阳节
1716021191171830072,1429758799473254400,ChinaConsAlmaty,登高
1725438881796067751,753913566911041536,InsightNingbo,Ningbo
1725438881796067751,753913566911041536,InsightNingbo,NingboFoodie
1725438881796067751,753913566911041536,InsightNingbo,HarvestSeason
1725434857730564273,753913566911041536,InsightNingbo,Ningbo
1725434857730564273,753913566911041536,InsightNingbo,WinterinNingbo
1725434857730564273,753913566911041536,InsightNingbo,ScenicBeauty
1725398701328445574,753913566911041536,InsightNingbo,Djibouti
1725398701328445574,753913566911041536,InsightNingbo,Ningbo
1725397259054153902,753913566911041536,InsightNingbo,engineering
1725397259054153902,753913566911041536,InsightNingbo,Ningbo
1725397259054153902,753913566911041536,InsightNingbo,NingboFocus
1725311442801561649,753913566911041536,InsightNingbo,Ningbo
1725311442801561649,753913566911041536,InsightNingbo,NingboArt
1725072211709403240,753913566911041536,InsightNingbo,Ningbo
1725072211709403240,753913566911041536,InsightNingbo,Djibouti
1725072211709403240,753913566911041536,InsightNingbo,NingboFocus
1725042071067898123,753913566911041536,InsightNingbo,NingboStory
1724721406104252916,753913566911041536,InsightNingbo,Ningbo
1724721406104252916,753913566911041536,InsightNingbo,WinterinNingbo
1724714864156033135,753913566911041536,InsightNingbo,Ningbo
1724714864156033135,753913566911041536,InsightNingbo,NingboFocus
1724690702469398602,753913566911041536,InsightNingbo,Ningbo
1724690702469398602,753913566911041536,InsightNingbo,NingboFocus
1724361283020226756,753913566911041536,InsightNingbo,Ningbo
1724361283020226756,753913566911041536,InsightNingbo,FuninNingbo
1724351468508238339,753913566911041536,InsightNingbo,Ningbo
1724351468508238339,753913566911041536,InsightNingbo,NingboStory
1724338494045364441,753913566911041536,InsightNingbo,Ningbo
1724338494045364441,753913566911041536,InsightNingbo,NingboFocus
1723999901569393007,753913566911041536,InsightNingbo,Ningbo
1723999901569393007,753913566911041536,InsightNingbo,FuninNingbo
1723989079992488094,753913566911041536,InsightNingbo,Ningbo
1723989079992488094,753913566911041536,InsightNingbo,NingboFocus
1725783258137280797,88702710,chenweihua,BREAKING
1725735273248506336,88702710,chenweihua,Gaza
1725734928707403795,88702710,chenweihua,bbcqt
1725653899627958537,88702710,chenweihua,Gaza
1725937164775833674,87775422,ChinaDaily,harvest
1725921817616089449,87775422,ChinaDaily,ChinaCanvas
1725907469455745462,87775422,ChinaDaily,ChinaCanvas
1725891866854621281,87775422,ChinaDaily,TrendingNow
1725788129196691919,87775422,ChinaDaily,XiJinping
1725788129196691919,87775422,ChinaDaily,APEC
1725861416727720011,87775422,ChinaDaily,Taiwan
1725861416727720011,87775422,ChinaDaily,StraitTalk
1725854360813654285,87775422,ChinaDaily,APEC
1725854360813654285,87775422,ChinaDaily,XiJinping
1725846568975454304,87775422,ChinaDaily,OneMoment
1725846568975454304,87775422,ChinaDaily,snow
1725816119309808099,87775422,ChinaDaily,OpinionLine
1725816119309808099,87775422,ChinaDaily,XiJinping
1725816119309808099,87775422,ChinaDaily,China
1725816119309808099,87775422,ChinaDaily,US
1725808140309110934,87775422,ChinaDaily,APEC
1725808140309110934,87775422,ChinaDaily,XiJinping
1725797244463685658,87775422,ChinaDaily,APEC
1725773105975402985,1350431993289347073,SceneryofChina,Jiangsu
1725501063174697435,1350431993289347073,SceneryofChina,Hongcun
1725501063174697435,1350431993289347073,SceneryofChina,Anhui
1725483983398424601,1350431993289347073,SceneryofChina,Beijing
1725483983398424601,1350431993289347073,SceneryofChina,ZizhuyuanPark
1725429201996767571,1350431993289347073,SceneryofChina,Jinan
1725408971022819730,1350431993289347073,SceneryofChina,Dunhuang
1725408971022819730,1350431993289347073,SceneryofChina,Gansu
1725136924476645537,1350431993289347073,SceneryofChina,Jilin
1725121593767006522,1350431993289347073,SceneryofChina,Yunnan
1725075427528417632,1350431993289347073,SceneryofChina,MogaoCaves
1725047172822081783,1350431993289347073,SceneryofChina,InnerMongolia
1725047119499894800,1350431993289347073,SceneryofChina,Qiantang
1725047119499894800,1350431993289347073,SceneryofChina,Hangzhou
1725036347491295636,1350431993289347073,SceneryofChina,Shandong
1724776556252250151,1350431993289347073,SceneryofChina,wedding
1724776556252250151,1350431993289347073,SceneryofChina,Shandong
1724760707755848154,1350431993289347073,SceneryofChina,UniversalBeijingResort
1724760707755848154,1350431993289347073,SceneryofChina,Wuzhen
1724688491987317100,1350431993289347073,SceneryofChina,Shandong
1724685704662233117,1350431993289347073,SceneryofChina,Sailing
1724685704662233117,1350431993289347073,SceneryofChina,Shenzhen
1724664011625783554,1350431993289347073,SceneryofChina,Beijing
1724396854819918023,1350431993289347073,SceneryofChina,LingguTemple
1724396854819918023,1350431993289347073,SceneryofChina,Jiangsu
1724661003160584516,1108351818680004608,ChineseEmbKenya,Beijing
1723943776333254833,1108351818680004608,ChineseEmbKenya,Huawei
1723943776333254833,1108351818680004608,ChineseEmbKenya,WIC
1723671985228845305,1108351818680004608,ChineseEmbKenya,CIIE
1725549523882140039,303862998,PDChina,China
1725549523882140039,303862998,PDChina,Uzbekistan
1725483930655269252,303862998,PDChina,Tiangong
1725483930655269252,303862998,PDChina,Shenzhou17
1725468828136865874,303862998,PDChina,Beijing
1725453732396380651,303862998,PDChina,Traditions
1725438626023026984,303862998,PDChina,Robot
1725428908324188661,303862998,PDChina,China
1725428908324188661,303862998,PDChina,Brunei
1725423532341940253,303862998,PDChina,VisaFree
1725423532341940253,303862998,PDChina,Norway
1725417017250037815,303862998,PDChina,Fukushima
1725402536717496370,303862998,PDChina,China
1725402536717496370,303862998,PDChina,Japan
1725557239476330635,1329529749153177608,wuji_li,China
1725557239476330635,1329529749153177608,wuji_li,FranjayRuta
1725557239476330635,1329529749153177608,wuji_li,documental
1725534486316585107,1329529749153177608,wuji_li,China
1725534486316585107,1329529749153177608,wuji_li,FranjayRuta
1725534486316585107,1329529749153177608,wuji_li,documental
1725534486316585107,1329529749153177608,wuji_li,ecología
1725008741462868391,1329529749153177608,wuji_li,HoradeHablar
1725008741462868391,1329529749153177608,wuji_li,NuevaRutadelaSeda
1724833167704461392,1329529749153177608,wuji_li,China
1724833167704461392,1329529749153177608,wuji_li,FranjayRuta
1724833167704461392,1329529749153177608,wuji_li,documental
1722071441506795743,1440506538985095171,Huanqiu_com,RenewRebuildRevive
1721722692603445753,1440506538985095171,Huanqiu_com,CIIE
1721709055029256694,1440506538985095171,Huanqiu_com,RenewRebuildReborn
1721352474232287643,1440506538985095171,Huanqiu_com,GoGreenforFuture
1720391620514718193,1440506538985095171,Huanqiu_com,Beijing
1720391620514718193,1440506538985095171,Huanqiu_com,magnificentnewjourneyinBeijing
1720391620514718193,1440506538985095171,Huanqiu_com,SeeChinaalongtheGrandCanal
1720391620514718193,1440506538985095171,Huanqiu_com,2023BeijingHangzhouDialogue
1720381784981225809,1440506538985095171,Huanqiu_com,DiariodeunViajeporChina
1720381784981225809,1440506538985095171,Huanqiu_com,TravelogueofChina
1719690130506793303,1440506538985095171,Huanqiu_com,Robots
1719672632612897164,1440506538985095171,Huanqiu_com,AutumnPhotography
1719285583284199923,1440506538985095171,Huanqiu_com,Hangzhou
1719274005772054731,1440506538985095171,Huanqiu_com,Ningbo
1724724408194109782,33400255,CGTNRadio,TheBeijingHour
1724673764586390013,33400255,CGTNRadio,BRI
1724673764586390013,33400255,CGTNRadio,CPEC
1724635916193657127,33400255,CGTNRadio,APEC
1724623264029495430,33400255,CGTNRadio,Live
1724623264029495430,33400255,CGTNRadio,RuralChinaTours
1724567983467745770,33400255,CGTNRadio,HeadlineNews
1724567983467745770,33400255,CGTNRadio,APEC2023
1724431915875274811,33400255,CGTNRadio,HeadlineNews
1724430213881196748,33400255,CGTNRadio,TheTopStory
1724415819008921657,33400255,CGTNRadio,TheBeijingHour
1724365403483246754,33400255,CGTNRadio,XiJinping
1724365403483246754,33400255,CGTNRadio,Kuliang
1724365403483246754,33400255,CGTNRadio,Footprints
1724356181768945690,33400255,CGTNRadio,RoundTableChina
1724311221082501543,33400255,CGTNRadio,AI
1724303057528180787,33400255,CGTNRadio,MoreThanMandarin
1724303057528180787,33400255,CGTNRadio,Chinese
1724286998381216249,33400255,CGTNRadio,HeadlineNews
1724064366209679839,33400255,CGTNRadio,HeadlineNews
1724042773131587838,33400255,CGTNRadio,TheBeijingHour
1724025968468087237,33400255,CGTNRadio,TheTopStory
1724005084269359420,33400255,CGTNRadio,RuralChinaTours
1723996490295574577,33400255,CGTNRadio,ClimateWatch
1723996490295574577,33400255,CGTNRadio,podcast
1723955177290702916,33400255,CGTNRadio,ChinaAfricaTalk
1723955177290702916,33400255,CGTNRadio,podcast
1723955177290702916,33400255,CGTNRadio,2023CIIIE
1725732038777737285,1167303027503403008,ZhaLiyou,BeltandRoadInitiative
1725732038777737285,1167303027503403008,ZhaLiyou,BRI
1725498312521060507,1167303027503403008,ZhaLiyou,LearnfromXinjiangifyouwishtobestrong
1725498312521060507,1167303027503403008,ZhaLiyou,Leadership
1725498312521060507,1167303027503403008,ZhaLiyou,governance
1725453407329440016,1167303027503403008,ZhaLiyou,China
1725453407329440016,1167303027503403008,ZhaLiyou,UnitedStates
1725816119745712266,1194927873171296257,ChineseEmbinUK,China
1725816119745712266,1194927873171296257,ChineseEmbinUK,Africa
1725462886103896381,1194927873171296257,ChineseEmbinUK,China
1725462886103896381,1194927873171296257,ChineseEmbinUK,US
1725461838953902258,1194927873171296257,ChineseEmbinUK,EU
1725461838953902258,1194927873171296257,ChineseEmbinUK,China
1725461501954207756,1194927873171296257,ChineseEmbinUK,China
1725093041042604109,1194927873171296257,ChineseEmbinUK,China
1725093041042604109,1194927873171296257,ChineseEmbinUK,US
1725093029633990939,1194927873171296257,ChineseEmbinUK,China
1724742840448684051,1194927873171296257,ChineseEmbinUK,China
1724742832122991035,1194927873171296257,ChineseEmbinUK,Palestine
1724742832122991035,1194927873171296257,ChineseEmbinUK,Israel
1724741927688380822,1194927873171296257,ChineseEmbinUK,UK
1724417786716254507,1194927873171296257,ChineseEmbinUK,China
1724417711055176030,1194927873171296257,ChineseEmbinUK,Xinjiang
1723983286689784156,1194927873171296257,ChineseEmbinUK,Xinjiang
1723804321685409885,1194927873171296257,ChineseEmbinUK,China
1723804321685409885,1194927873171296257,ChineseEmbinUK,UK
1706442544593375546,1394058306130366465,ChinaCG_CC,nzclw
1725867511315673554,1270259763176067072,izhejiang,Zhejiang
1725867511315673554,1270259763176067072,izhejiang,YRD
1725452903127691540,1270259763176067072,izhejiang,Zhejiang
1725452903127691540,1270259763176067072,izhejiang,China
1725149565354152110,1270259763176067072,izhejiang,Zhejiang
1725132274499482055,1270259763176067072,izhejiang,autumn
1725132274499482055,1270259763176067072,izhejiang,Zhejiang
1725126139331658220,1270259763176067072,izhejiang,China
1725126139331658220,1270259763176067072,izhejiang,WTA250
1725126139331658220,1270259763176067072,izhejiang,Zhejiang
1724790144321106315,1270259763176067072,izhejiang,Hangzhou
1724768561531650074,1270259763176067072,izhejiang,Zhejiang
1724768561531650074,1270259763176067072,izhejiang,ZhejiangBiz
1724751783266763228,1270259763176067072,izhejiang,Hangzhou
1724433630179553323,1270259763176067072,izhejiang,Zhejiang
1724423265911734655,1270259763176067072,izhejiang,Zhejiang
1724423265911734655,1270259763176067072,izhejiang,CIIE
1724423265911734655,1270259763176067072,izhejiang,CIIE2023
1724409450503487962,1270259763176067072,izhejiang,GrandCanal
1724091441364771109,1270259763176067072,izhejiang,Shaoxing
1724045729394524601,1270259763176067072,izhejiang,SDGs
1724045729394524601,1270259763176067072,izhejiang,Zhejiang
1724038733903589425,1270259763176067072,izhejiang,Wuzhen
1724038733903589425,1270259763176067072,izhejiang,Zhejiang
1724038733903589425,1270259763176067072,izhejiang,WIC
1723702305512370657,1270259763176067072,izhejiang,Wuzhen
1723702305512370657,1270259763176067072,izhejiang,WIC
1722964893043761345,1270259763176067072,izhejiang,Tea
1722964893043761345,1270259763176067072,izhejiang,Hangzhou
1722964893043761345,1270259763176067072,izhejiang,WhatsOnZhejiang
1722589353904337051,1270259763176067072,izhejiang,Wuzhen
1722542427829854678,1270259763176067072,izhejiang,WIC
1722505673508835465,1270259763176067072,izhejiang,Hehe
639354553033330688,522971515,CRIsinhala,VDay
639354553033330688,522971515,CRIsinhala,parade
639352350751125504,522971515,CRIsinhala,VDay
639352350751125504,522971515,CRIsinhala,parade
639352327380467712,522971515,CRIsinhala,VDay
639352327380467712,522971515,CRIsinhala,Xi
639352235864932352,522971515,CRIsinhala,VDay
639352235864932352,522971515,CRIsinhala,Afghanistan
639352235864932352,522971515,CRIsinhala,Cambodia
639352235864932352,522971515,CRIsinhala,Fiji
639352235864932352,522971515,CRIsinhala,Kazakhstan
639352182693695488,522971515,CRIsinhala,VDay
639352182693695488,522971515,CRIsinhala,Kyrghyzstan
639352182693695488,522971515,CRIsinhala,Laos
639352182693695488,522971515,CRIsinhala,Mexico
639352182693695488,522971515,CRIsinhala,Mongolia
1713906621074829534,1140904762893688833,PRCAmbNepal,Dashain
1713557513612959889,1140904762893688833,PRCAmbNepal,Dashain
1313405765088993280,1184302897741193216,CGTNFood,Xinjiang
1312284466644090881,1184302897741193216,CGTNFood,MidAutumnFestival
1310528283805589504,1184302897741193216,CGTNFood,mooncake
1309772514789224448,1184302897741193216,CGTNFood,AmazingXinjiang
1309404969204740098,1184302897741193216,CGTNFood,Xinjiang
1308707685550891009,1184302897741193216,CGTNFood,AmazingXinjiang
1308643788718440448,1184302897741193216,CGTNFood,Xinjiang
1308587578912694273,1184302897741193216,CGTNFood,Avocado
1308333940965433344,1184302897741193216,CGTNFood,Belgium
1306485924193206272,1184302897741193216,CGTNFood,WhyChina
1306485924193206272,1184302897741193216,CGTNFood,food
1306127768321581056,1184302897741193216,CGTNFood,foodsafety
1306081828894195712,1184302897741193216,CGTNFood,coronavirus
1304688881057501185,1184302897741193216,CGTNFood,Lindt
1304389232832786432,1184302897741193216,CGTNFood,mooncake
1304324253311856640,1184302897741193216,CGTNFood,Chongqing
1303212303567917057,1184302897741193216,CGTNFood,Xinjiang
1303212303567917057,1184302897741193216,CGTNFood,food
1303212303567917057,1184302897741193216,CGTNFood,China
1612807667977682945,900834755356360705,MingjieReporter,Ski
1567092695369236480,900834755356360705,MingjieReporter,IFA2022
1480519021489541127,900834755356360705,MingjieReporter,COVID19
1480519021489541127,900834755356360705,MingjieReporter,chinesestudents
1480519021489541127,900834755356360705,MingjieReporter,ukeducation
1425404190570991617,900834755356360705,MingjieReporter,Britishindependentschools
1425404190570991617,900834755356360705,MingjieReporter,chinesestudents
1420713437701754887,900834755356360705,MingjieReporter,China
1420713437701754887,900834755356360705,MingjieReporter,wine
1414548242252107776,900834755356360705,MingjieReporter,Euros
1414548242252107776,900834755356360705,MingjieReporter,Chinesebrands
1408362824942882822,900834755356360705,MingjieReporter,Chinesestudents
1408362824942882822,900834755356360705,MingjieReporter,Travel
1407268048881520641,900834755356360705,MingjieReporter,Chinaeconomy
1400754058126843908,900834755356360705,MingjieReporter,China
1400754058126843908,900834755356360705,MingjieReporter,EU
1400365875639816199,900834755356360705,MingjieReporter,ultrarunning
1400008946673459201,900834755356360705,MingjieReporter,vaccinepassport
1387676378775134213,900834755356360705,MingjieReporter,travel
1387676378775134213,900834755356360705,MingjieReporter,China
1387676378775134213,900834755356360705,MingjieReporter,LaborDayholiday
1385155478322393089,900834755356360705,MingjieReporter,Xinjiang
1377191471133171713,900834755356360705,MingjieReporter,onlinefitness
1376582741270073354,900834755356360705,MingjieReporter,China
1376582741270073354,900834755356360705,MingjieReporter,GlobalBritain
1375406008441389058,900834755356360705,MingjieReporter,BeltandRoad
1375406008441389058,900834755356360705,MingjieReporter,BRI
1374684033133776899,900834755356360705,MingjieReporter,Rovaniemi
1374684033133776899,900834755356360705,MingjieReporter,Lapland
1372852176192688129,900834755356360705,MingjieReporter,COVID19
1372852176192688129,900834755356360705,MingjieReporter,globalrecovery
1367446894822240260,900834755356360705,MingjieReporter,SkiAmade
1367446894822240260,900834755356360705,MingjieReporter,Thaiwoo
1702216086748614869,1113306385,SXiaochuan258,TaiwanispartofChina
1702216086748614869,1113306385,SXiaochuan258,ElonMusk
1724603875649614249,920554562364301312,China__Focus,Gaza
1724595319252664376,920554562364301312,China__Focus,BYD
1724585506779041960,920554562364301312,China__Focus,SanFrancisco
1724585506779041960,920554562364301312,China__Focus,APEC
1724456403882897800,920554562364301312,China__Focus,GCI
1724351475558563986,920554562364301312,China__Focus,nuclear
